date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2017-02-08,0.0,0.14071771751809953,0.49636499643587173,0.36291728604602874
2017-02-09,0.0,0.08562818155388849,0.5014787644617125,0.41289305398439907
2017-02-10,0.0,0.15892989374999675,0.5618366172898489,0.2792334889601543
2017-02-13,0.0,0.224296871895127,0.4962794684674899,0.27942365963738314
2017-02-14,0.0,0.2317868114565598,0.48775928394416446,0.28045390459927577
2017-02-15,0.0,0.24019769617821632,0.5834016305511251,0.17640067327065853
2017-02-16,0.0,0.3193013586700167,0.47891960186537974,0.20177903946460357
2017-02-17,0.0,0.32484082294697786,0.4485573738268693,0.22660180322615286
2017-02-20,0.0,0.39539950886344916,0.41164420364353627,0.19295628749301458
2017-02-21,0.28085543268038055,0.30839986894385607,0.2952814223214283,0.11546327605433514
2017-02-22,0.16755525881732738,0.32716438868618986,0.4159294991275658,0.08935085336891695
2017-02-23,0.25110369952946665,0.23463006727752986,0.4040985765651789,0.11016765662782463
2017-02-24,0.25062390325765505,0.22425328792286764,0.318426010211361,0.2066967986081163
2017-02-27,0.16394449499800787,0.17220076137486431,0.38477720535547166,0.27907753827165616
2017-02-28,0.14130664431533516,0.18436656375302823,0.4472136511801343,0.22711314075150235
2017-03-01,0.23310238434187883,0.18741412178274366,0.389946308138671,0.1895371857367065
2017-03-02,0.16013207854612177,0.13061289901858814,0.4625505790413351,0.246704443393955
2017-03-03,0.19675107768937983,0.09698859668114725,0.4195495793754641,0.28671074625400883
2017-03-06,0.25799328531240845,0.1420966945047025,0.46039205796490373,0.13951796221798535
2017-03-07,0.28949108837285975,0.18808524081699454,0.4495989596489423,0.07282471116120343
2017-03-08,0.33085660191241006,0.23433766742888062,0.43480573065870937,0.0
2017-03-09,0.3020768903364538,0.1402897822136764,0.5576333274498698,0.0
2017-03-10,0.23627531392073753,0.11073915963114837,0.6529855264481141,0.0
2017-03-13,0.3507531754629147,0.14692024578922777,0.4808806886954202,0.021445890052437338
2017-03-14,0.26365732654959456,0.07538001334603123,0.6609626601043742,0.0
2017-03-15,0.3018670429407719,0.08100007292705032,0.6171328841321778,0.0
2017-03-16,0.298142787369005,0.1393990625812587,0.4398654358133995,0.12259271423633683
2017-03-17,0.29238345826405676,0.0038581027136222615,0.578118793221645,0.12563964580067588
2017-03-20,0.3538014820045507,0.06986803389146884,0.4784834940979141,0.09784699000606639
2017-03-21,0.35515061297587247,0.0,0.5647862773743563,0.08006310964977129
2017-03-22,0.26776439251770884,0.0,0.4044697841053566,0.3277658233769345
2017-03-23,0.38243722824762155,0.0,0.19873328400314533,0.4188294877492331
2017-03-24,0.4935175938741866,0.17350668013840637,0.0,0.3329757259874071
2017-03-27,0.19260075703642734,0.16227346398932474,0.0,0.6451257789742479
2017-03-28,0.2979075554363006,0.3257026125047921,0.2652162218304201,0.11117361022848717
2017-03-29,0.0,0.1995881154849183,0.6446452913112308,0.1557665932038509
2017-03-30,0.0,0.0,0.6872990353697753,0.3127009646302247
2017-03-31,0.0,0.39183869052168313,0.5314666956721209,0.07669461380619595
2017-04-05,0.10781161979684575,0.47447200140566825,0.08389885732506884,0.33381752147241717
2017-04-06,0.0,0.517622602286686,0.0,0.482377397713314
2017-04-07,0.0,0.40193895497431353,0.0,0.5980610450256865
2017-04-10,0.0,0.348343889208764,0.0,0.651656110791236
2017-04-11,0.0,0.44385323823425,0.0,0.55614676176575
2017-04-12,0.0,0.3147373066863342,0.0,0.6852626933136657
2017-04-13,0.0,0.2643851969757257,0.0,0.7356148030242743
2017-04-14,0.0,0.16654009720534718,0.0,0.8334599027946528
2017-04-17,0.0,0.08962019349062483,0.0,0.9103798065093752
2017-04-18,0.0,0.0,0.0,1.0
2017-04-19,0.0,0.0,0.0,1.0
2017-04-20,0.0,0.17109322446707176,0.0,0.8289067755329282
2017-04-21,0.0,0.0,0.0,1.0
2017-04-24,0.0,0.0,0.32645381313576555,0.6735461868642345
2017-04-25,0.0,0.0,0.5006305170239589,0.49936948297604106
2017-04-26,0.0,0.0,0.814482602801627,0.18551739719837304
2017-04-27,0.0,0.0,0.9806374143193028,0.01936258568069711
2017-04-28,0.0,0.0,0.8181818181818225,0.1818181818181775
2017-05-02,0.0,0.0,0.9722222222222249,0.027777777777775153
2017-05-03,0.0,0.0,0.9459092144604523,0.0540907855395477
2017-05-04,0.0,0.0,1.0,0.0
2017-05-05,0.0,0.0,1.0,0.0
2017-05-08,0.0,0.0,1.0,0.0
2017-05-09,0.0,0.0,1.0,0.0
2017-05-10,0.0,0.0,1.0,0.0
2017-05-11,0.0,0.0,1.0,0.0
2017-05-12,0.0,0.0,1.0,0.0
2017-05-15,0.0,0.0,1.0,0.0
2017-05-16,0.0,0.0,1.0,0.0
2017-05-17,0.0,0.0,1.0,0.0
2017-05-18,0.0,0.0,1.0,0.0
2017-05-19,0.0,0.0,1.0,0.0
2017-05-22,0.0,0.0,1.0,0.0
2017-05-23,0.0,0.0,1.0,0.0
2017-05-24,0.0,0.0,1.0,0.0
2017-05-25,0.0,0.32553520194217866,0.6744647980578213,0.0
2017-05-26,0.0,0.2479135984290628,0.7520864015709372,0.0
2017-05-31,0.0,0.22736722736722767,0.7726327726327723,0.0
2017-06-01,0.0,0.40185070757916297,0.598149292420837,0.0
2017-06-02,0.0,0.3562014193984453,0.6437985806015547,0.0
2017-06-05,0.0,0.25970265691436056,0.6545875485399667,0.08570979454567268
2017-06-06,0.0,0.3056038920206552,0.42489828598817836,0.26949782199116645
2017-06-07,0.0,0.44308376270819916,0.3356707154879359,0.22124552180386492
2017-06-08,0.027080430880852,0.5742840279821981,0.20628337905849733,0.1923521620784525
2017-06-09,0.0,0.6635730587684934,0.21909861773054803,0.11732832350095855
2017-06-12,0.01051520521460535,0.7372730092998889,0.10794594725138021,0.14426583823412556
2017-06-13,0.13781297643508228,0.6808964715833437,0.041819790308445,0.139470761673129
2017-06-14,0.12923883278851372,0.5681898281570931,0.14597397211190352,0.15659736694248969
2017-06-15,0.31372597199107244,0.64253492340479,0.0,0.04373910460413751
2017-06-16,0.0,1.0,0.0,0.0
2017-06-19,0.031218156553957717,0.9687818434460422,0.0,0.0
2017-06-20,0.06360533301727252,0.608040007228213,0.32835465975451444,0.0
2017-06-21,0.17295395356160068,0.7223266466862881,0.1047193997521113,0.0
2017-06-22,0.0951517574525189,0.7913955198985195,0.11345272264896153,0.0
2017-06-23,0.30958568526036906,0.690414314739631,0.0,0.0
2017-06-26,0.21899104122733737,0.7222594718145409,0.05874948695812178,0.0
2017-06-27,0.2822598489079004,0.7177401510920997,0.0,0.0
2017-06-28,0.3139600640913428,0.6860399359086572,0.0,0.0
2017-06-29,0.31383538925272814,0.6861646107472719,0.0,0.0
2017-06-30,0.4662743143858693,0.5337256856141307,0.0,0.0
2017-07-03,0.469640035118525,0.530359964881475,0.0,0.0
2017-07-04,0.4108206856085124,0.5891793143914876,0.0,0.0
2017-07-05,0.39685494863525994,0.6031450513647401,0.0,0.0
2017-07-06,0.22842084765033588,0.7715791523496641,0.0,0.0
2017-07-07,0.31063892002534277,0.6893610799746572,0.0,0.0
2017-07-10,0.0,1.0,0.0,0.0
2017-07-11,0.0,1.0,0.0,0.0
2017-07-12,0.0,1.0,0.0,0.0
2017-07-13,0.0,1.0,0.0,0.0
2017-07-14,0.0,0.9332178395622515,0.0667821604377485,0.0
2017-07-17,0.0,0.8474555783875258,0.1525444216124742,0.0
2017-07-18,0.0,0.7734203247996597,0.22657967520034028,0.0
2017-07-19,0.0,0.9352213541666667,0.06477864583333323,0.0
2017-07-20,0.0,0.73288294498828,0.26711705501172,0.0
2017-07-21,0.0,0.8141077979277584,0.18589220207224155,0.0
2017-07-24,0.0,0.7970438454850325,0.20295615451496757,0.0
2017-07-25,0.0,0.7726461707384035,0.2273538292615965,0.0
2017-07-26,0.0,0.592200762701443,0.40779923729855705,0.0
2017-07-27,0.0,0.42088934850051557,0.5791106514994845,0.0
2017-07-28,0.0,0.6395559747515053,0.36044402524849467,0.0
2017-07-31,0.0,0.4443526346364886,0.4126681427337125,0.1429792226297989
2017-08-01,0.0,0.4994857272774903,0.3487495846228658,0.15176468809964389
2017-08-02,0.0,0.43558039195369014,0.41063969860295696,0.1537799094433529
2017-08-03,0.0,0.33396493132543853,0.4838962493346604,0.18213881933990106
2017-08-04,0.0,0.3186963343349624,0.40719513595154827,0.27410852971348926
2017-08-07,0.0,0.3513858928078082,0.48344842418807515,0.16516568300411666
2017-08-08,0.0,0.340581315885624,0.3941260532165767,0.2652926308977993
2017-08-09,0.0,0.295406444500553,0.36867785217128146,0.3359157033281656
2017-08-10,0.0,0.3515830331421306,0.25110908875711413,0.3973078781007553
2017-08-11,0.0,0.0,0.0,1.0
2017-08-14,0.4309823981955139,0.0,0.0,0.5690176018044861
2017-08-15,0.7137103786595915,0.12881423391852254,0.0199013443893074,0.13757404303257856
2017-08-16,0.8148197721456397,0.10904065445017982,0.0,0.0761395734041805
2017-08-17,0.8361111111111117,0.0,0.0,0.16388888888888828
2017-08-18,0.8157760578393676,0.0,0.0,0.18422394216063245
2017-08-21,0.8620447324631015,0.0413950902649432,0.0,0.09656017727195526
2017-08-22,0.9017698663868865,0.006633818087244553,0.0,0.091596315525869
2017-08-23,0.8012909797638289,0.13116825140661081,0.0,0.06754076882956027
2017-08-24,0.7276183311422304,0.12297057886499818,0.0,0.1494110899927714
2017-08-25,0.5187606909189523,0.4268690663307299,0.0,0.05437024275031784
2017-08-28,0.5812209575148919,0.3312771305082315,0.0,0.08750191197687661
2017-08-29,0.5291860187300217,0.2956359803438084,0.0,0.17517800092616995
2017-08-30,0.7111619786560417,0.22834635907040315,0.0,0.06049166227355516
2017-08-31,0.7658909570863649,0.18367338347801276,0.0,0.05043565943562237
2017-09-01,0.6142606769069076,0.2550257306706086,0.0,0.13071359242248384
2017-09-04,0.6195421903375301,0.26980595121354106,0.0,0.11065185844892889
2017-09-05,0.5775263988781545,0.260792518768908,0.0,0.16168108235293752
2017-09-06,0.5592596597205046,0.24906597160894825,0.0,0.19167436867054707
2017-09-07,0.5829841556823321,0.24799960908391183,0.0,0.1690162352337561
2017-09-08,0.5968780525082845,0.26945627432998526,0.0,0.1336656731617302
2017-09-11,0.5741337932932826,0.368088079844395,0.01585155044390713,0.04192657641841524
2017-09-12,0.5097056652414601,0.43589939085741813,0.023308499482548897,0.03108644441857287
2017-09-13,0.48980953368497915,0.3995973118777179,0.0,0.11059315443730294
2017-09-14,0.35554686679511743,0.4925308761322565,0.0,0.15192225707262608
2017-09-15,0.3311335980259167,0.5524897388997566,0.0,0.11637666307432672
2017-09-18,0.4872824433578577,0.4301297351908791,0.08258782145126321,0.0
2017-09-19,0.442908635510635,0.3778583315738127,0.14231082128782346,0.03692221162772886
2017-09-20,0.5424568053237119,0.3681336254787788,0.03037406150815151,0.05903550768935777
2017-09-21,0.5780526699593183,0.4219473300406817,0.0,0.0
2017-09-22,0.5546729474094838,0.41132311992356674,0.034003932666949434,0.0
2017-09-25,0.7416669297055,0.25833307029450003,0.0,0.0
2017-09-26,0.0,0.0,0.0,1.0
2017-09-27,0.5208466966003833,0.0,0.47915330339961676,0.0
2017-09-28,0.2250661959399743,0.0,0.7749338040600257,0.0
2017-09-29,0.4060109064822933,0.24527413004264365,0.34871496347506303,0.0
2017-10-09,0.329830849690764,0.37539278705903684,0.2947763632501992,0.0
2017-10-10,0.37419693525406894,0.26810812329107975,0.3576949414548513,0.0
2017-10-11,0.2231232137651631,0.28937156491825217,0.48750522131658475,0.0
2017-10-12,0.0,0.400256373363329,0.599743626636671,0.0
2017-10-13,0.268860733764693,0.34469324841627397,0.38644601781903304,0.0
2017-10-16,0.044471580815395935,0.40892037145655924,0.5466080477280448,0.0
2017-10-17,0.0,0.3585594877414639,0.6414405122585362,0.0
2017-10-18,0.0,0.4439030992015157,0.5560969007984843,0.0
2017-10-19,0.0,0.3886929880339901,0.6113070119660099,0.0
2017-10-20,0.0632300689972961,0.4274433939444047,0.5093265370582992,0.0
2017-10-23,0.16702774101285492,0.3489991947840409,0.48397306420310415,0.0
2017-10-24,0.03541317971425596,0.49837059026118297,0.4662162300245611,0.0
2017-10-25,0.1750006599019143,0.471994368191226,0.35300497190685975,0.0
2017-10-26,0.1454079111962161,0.5367769819295285,0.31781510687425535,0.0
2017-10-27,0.12575018400413146,0.5379276641401575,0.336322151855711,0.0
2017-10-30,0.0,0.4538040312245128,0.5461959687754872,0.0
2017-10-31,0.10577678070667383,0.4231071228266971,0.47111609646662905,0.0
2017-11-01,0.097681995309925,0.3557329267781112,0.5465850779119638,0.0
2017-11-02,0.0,0.4356506768723913,0.5643493231276088,0.0
2017-11-03,0.0,0.4311252734195666,0.5688747265804335,0.0
2017-11-06,0.0,0.4762187871581445,0.5237812128418555,0.0
2017-11-07,0.0,0.5226500725873523,0.47734992741264776,0.0
2017-11-08,0.0,0.4761152728085866,0.5238847271914134,0.0
2017-11-09,0.0,0.5023931283501911,0.47913789974339965,0.018468971906409257
2017-11-10,0.0,0.5616356548612835,0.43464602488196546,0.003718320256751073
2017-11-13,0.0,0.5504947899600239,0.4495052100399761,0.0
2017-11-14,0.0,0.5426617302094222,0.45733826979057773,0.0
2017-11-15,0.0,0.5829063186273644,0.4170936813726356,0.0
2017-11-16,0.0,0.6429199490372716,0.3570800509627284,0.0
2017-11-17,0.0,0.5673287971858668,0.41642835667015227,0.016242846143980937
2017-11-20,0.0,0.6045497598979298,0.32632755488821974,0.06912268521385041
2017-11-21,0.0,0.6811793277204835,0.27825015566453604,0.04057051661498045
2017-11-22,0.0,0.6121579728559896,0.3785353988633949,0.009306628280615589
2017-11-23,0.0,0.4066344043267511,0.5170975242499513,0.07626807142329765
2017-11-24,0.0,0.3361976427321078,0.6183051735195327,0.045497183748359496
2017-11-27,0.0,0.01478817534901604,0.8164812577992174,0.16873056685176652
2017-11-28,0.0,0.23887773668920642,0.5580739842686705,0.20304827904212314
2017-11-29,0.0,0.20161774281195977,0.6582415495562477,0.1401407076317925
2017-11-30,0.0,0.08749836223118859,0.7348260626737633,0.17767557509504814
2017-12-01,0.0,0.017875120708428942,0.9821248792915711,0.0
2017-12-04,0.0,0.18233522917363984,0.8176647708263601,0.0
2017-12-05,0.0,0.4277912308722771,0.5722087691277229,0.0
2017-12-06,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,1.0,0.0
2017-12-11,0.0,0.0,1.0,0.0
2017-12-12,0.0,0.0,1.0,0.0
2017-12-13,0.0,0.0,1.0,0.0
2017-12-14,0.0,0.0,1.0,0.0
2017-12-15,0.0,0.0,1.0,0.0
2017-12-18,0.0,0.0,1.0,0.0
2017-12-19,0.0,0.0,1.0,0.0
2017-12-20,0.0,0.0,1.0,0.0
2017-12-21,0.0,0.0,1.0,0.0
2017-12-22,0.0,0.0,1.0,0.0
2017-12-25,0.0,0.0,1.0,0.0
2017-12-26,0.0,0.10693641618497304,0.8930635838150269,0.0
2017-12-27,0.0,0.0,1.0,0.0
2017-12-28,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.4691441224607662,0.5308558775392338,0.0
2018-01-02,0.0,0.7342467072788993,0.0,0.26575329272110076
2018-01-03,0.18162676616859344,0.5321791260464361,0.0,0.2861941077849705
2018-01-04,0.3704984826287965,0.2405276417454472,0.31076505379680586,0.07820882182895046
2018-01-05,0.1941414306395659,0.3155129071140523,0.33736384446561957,0.15298181778076225
2018-01-08,0.19851333787162898,0.3648635926808505,0.2668599391297148,0.16976313031780574
2018-01-09,0.11567988292450986,0.38800110066571486,0.23745564203254166,0.2588633743772336
2018-01-10,0.0,0.37077499008813636,0.3180475923211687,0.31117741759069495
2018-01-11,0.12857364724758724,0.42033692369403425,0.18530447353270468,0.26578495552567377
2018-01-12,0.0,0.37754106861251246,0.2599628330354985,0.3624960983519891
2018-01-15,0.0,0.41890061335985795,0.2413315756709391,0.33976781096920294
2018-01-16,0.0,0.5117443649822621,0.22179859834852866,0.2664570366692092
2018-01-17,0.0,0.5928469870368623,0.10648739795221392,0.30066561501092376
2018-01-18,0.0,0.607873619055646,0.14153887914217184,0.2505875018021822
2018-01-19,0.0,0.6315381359398735,0.13536364574107432,0.23309821831905214
2018-01-22,0.00997537526179703,0.6002819351821125,0.1472471321829874,0.2424955573731031
2018-01-23,0.016313138773940396,0.6066259519939602,0.16432612752846698,0.21273478170363241
2018-01-24,0.21144269706642502,0.4621582618902602,0.1813609711747841,0.14503806986853066
2018-01-25,0.20230527966821304,0.44051824933135747,0.14946309586107126,0.20771337513935823
2018-01-26,0.2374744411066985,0.4774876714686486,0.1635698921965355,0.12146799522811738
2018-01-29,0.20215022546810887,0.3998989863509954,0.2788651003578311,0.1190856878230646
2018-01-30,0.1913887662835182,0.45114665402784393,0.29531631931702346,0.0621482603716144
2018-01-31,0.0,0.5172721794050579,0.43539842844651505,0.047329392148427046
2018-02-01,0.0,0.5826558265582659,0.41734417344173413,0.0
2018-02-02,0.0,0.6282586093213998,0.2976777621131242,0.07406362856547602
2018-02-05,0.0,1.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,1.0,0.0
2018-02-28,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,1.0,0.0,0.0,0.0
2018-03-09,0.9357781012539886,0.0,0.06422189874601136,0.0
2018-03-12,0.7639888383022476,0.0,0.23601116169775244,0.0
2018-03-13,0.6248224590336906,0.0,0.3751775409663094,0.0
2018-03-14,0.5728122157922483,0.0,0.4271877842077517,0.0
2018-03-15,0.6003918956141265,0.05622580277737685,0.32785486347443976,0.015527438134056866
2018-03-16,0.5421496023026852,0.05158418770356612,0.3913542060071721,0.014912003986576657
2018-03-19,0.45404961154287904,0.20430372638771405,0.3416466620694069,0.0
2018-03-20,0.505437485255064,0.2008158807171662,0.2937466340277698,0.0
2018-03-21,0.5284740472265237,0.16840907126730364,0.3031168815061727,0.0
2018-03-22,0.6481585273883135,0.08361185958030931,0.2682296130313772,0.0
2018-03-23,0.6601715999720983,0.0,0.0,0.33982840002790177
2018-03-26,0.8701585849344325,0.0,0.0,0.1298414150655675
2018-03-27,0.9525528322757155,0.0,0.0,0.0474471677242845
2018-03-28,0.9436000963512713,0.0,0.0,0.056399903648728766
2018-03-29,1.0,0.0,0.0,0.0
2018-03-30,0.9822244544582868,0.0,0.0,0.017775545541713192
2018-04-02,1.0,0.0,0.0,0.0
2018-04-03,0.951870134801591,0.0,0.0,0.048129865198409
2018-04-04,0.9541316716337046,0.0,0.0,0.045868328366295445
2018-04-09,1.0,0.0,0.0,0.0
2018-04-10,1.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,1.0
2018-04-18,0.0743568464730309,0.0,0.0,0.9256431535269691
2018-04-19,0.0,0.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,0.0
2018-04-25,1.0,0.0,0.0,0.0
2018-04-26,1.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,1.0,0.0
2018-05-03,0.0,0.0,1.0,0.0
2018-05-04,0.0,0.0,1.0,0.0
2018-05-07,0.0,0.0,1.0,0.0
2018-05-08,0.0,0.08459175284496692,0.9154082471550331,0.0
2018-05-09,0.11999066270691312,0.07649274261835182,0.803516594674735,0.0
2018-05-10,0.14222368568471377,0.12067968540161311,0.7370966289136731,0.0
2018-05-11,0.019038905589682097,0.0,0.9809610944103179,0.0
2018-05-14,0.0,0.0,1.0,0.0
2018-05-15,0.23519698073765588,0.09469541359287607,0.670107605669468,0.0
2018-05-16,0.2340996601826445,0.11878641710725561,0.6471139227100999,0.0
2018-05-17,0.0,0.21788590415047598,0.782114095849524,0.0
2018-05-18,0.24175422610904004,0.3746933959295022,0.38355237796145775,0.0
2018-05-21,0.21487086137974393,0.44783428180988455,0.3372948568103715,0.0
2018-05-22,0.365652868877718,0.30496407206657494,0.3293830590557071,0.0
2018-05-23,0.3818785353231265,0.31152063234130883,0.3066008323355647,0.0
2018-05-24,0.4119382691610943,0.12747328459750354,0.4605884462414022,0.0
2018-05-25,0.0,0.0,1.0,0.0
2018-05-28,0.0,0.04670065887494634,0.9532993411250537,0.0
2018-05-29,0.0,0.1695512442505016,0.8304487557494984,0.0
2018-05-30,0.0,0.0,1.0,0.0
2018-05-31,0.0,0.16492227556368963,0.8236719344841281,0.011405789952182289
2018-06-01,0.0,0.0,1.0,0.0
2018-06-04,0.0,0.155496743316272,0.8445032566837279,0.0
2018-06-05,0.0,0.06289192009678357,0.9371080799032164,0.0
2018-06-06,0.0,0.0,1.0,0.0
2018-06-07,0.0,0.0,1.0,0.0
2018-06-08,0.0,0.0,1.0,0.0
2018-06-11,0.0,0.0,1.0,0.0
2018-06-12,0.0,0.0,1.0,0.0
2018-06-13,0.0,0.0,1.0,0.0
2018-06-14,0.0,0.0,0.8796114285714278,0.12038857142857223
2018-06-15,0.0,0.0,0.8206243205466686,0.17937567945333144
2018-06-19,0.0,0.0,0.9084229722229588,0.09157702777704121
2018-06-20,0.0,0.0,0.9273749560735605,0.07262504392643951
2018-06-21,0.0,0.0,1.0,0.0
2018-06-22,0.0,0.0,0.9820491307486672,0.01795086925133287
2018-06-25,0.0,0.0,1.0,0.0
2018-06-26,0.0,0.0,1.0,0.0
2018-06-27,0.0,0.0,1.0,0.0
2018-06-28,0.0,0.0,1.0,0.0
2018-06-29,0.0,0.0,1.0,0.0
2018-07-02,0.0,0.0,1.0,0.0
2018-07-03,0.0,0.0,1.0,0.0
2018-07-04,0.0,0.0,0.912858806604098,0.087141193395902
2018-07-05,0.0,0.0,0.7923405099712255,0.2076594900287745
2018-07-06,0.0,0.0,0.855108412094252,0.14489158790574796
2018-07-09,0.0,0.0,0.9189493049877344,0.0810506950122656
2018-07-10,0.0,0.0,0.9822646657571634,0.017735334242836617
2018-07-11,0.0,0.0,0.9648869301351028,0.035113069864897165
2018-07-12,0.0,0.0,1.0,0.0
2018-07-13,0.0,0.0,1.0,0.0
2018-07-16,0.0,0.0,1.0,0.0
2018-07-17,0.0,0.0,1.0,0.0
2018-07-18,0.410896796507636,0.0,0.589103203492364,0.0
2018-07-19,0.2924026810182589,0.0,0.7075973189817412,0.0
2018-07-20,0.5801037826518646,0.0,0.3727549277366137,0.04714128961152178
2018-07-23,0.5032240957528074,0.0,0.4404098430538254,0.05636606119336717
2018-07-24,0.4221417433477357,0.10846837542704171,0.4497233190501446,0.01966656217507793
2018-07-25,0.26698874724045557,0.16427523913489855,0.5438659666009302,0.024870047023715657
2018-07-26,0.24538495378264763,0.2110007544421245,0.5257352462482442,0.01787904552698371
2018-07-27,0.19355302328249283,0.22068845034696213,0.5591130913386227,0.02664543503192224
2018-07-30,0.0,0.0855765277594762,0.8731949459016873,0.04122852633883651
2018-07-31,0.0,0.39922382949900465,0.5796086118963069,0.02116755860468843
2018-08-01,0.0,0.31074124044195783,0.6503571313852943,0.038901628172747935
2018-08-02,0.0,0.10071020451754156,0.8992897954824585,0.0
2018-08-03,0.0,0.010033444816054055,0.9899665551839459,0.0
2018-08-06,0.0,0.0,1.0,0.0
2018-08-07,0.0,0.0,1.0,0.0
2018-08-08,0.0,0.0,1.0,0.0
2018-08-09,0.0,0.08165447729088689,0.9183455227091131,0.0
2018-08-10,0.0,0.0,1.0,0.0
2018-08-13,0.0,0.0,1.0,0.0
2018-08-14,0.0,0.0,1.0,0.0
2018-08-15,0.0,0.0,1.0,0.0
2018-08-16,0.0,0.0,1.0,0.0
2018-08-17,0.0,0.0,1.0,0.0
2018-08-20,0.0,0.0,1.0,0.0
2018-08-21,0.0,0.0,1.0,0.0
2018-08-22,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,1.0,0.0
2018-08-24,0.0,0.0,1.0,0.0
2018-08-27,0.0,0.0,1.0,0.0
2018-08-28,0.0,0.0,1.0,0.0
2018-08-29,0.0,0.0,1.0,0.0
2018-08-30,0.0,0.0,1.0,0.0
2018-08-31,0.0,0.0,1.0,0.0
2018-09-03,0.0,0.2373179306880995,0.7626820693119005,0.0
2018-09-04,0.21262265948952785,0.7873773405104721,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,1.0,0.0
2018-09-11,0.0,0.0,1.0,0.0
2018-09-12,0.0,0.0,1.0,0.0
2018-09-13,0.0,0.0,0.0,1.0
2018-09-14,0.0,0.0,0.5304182509505704,0.4695817490494297
2018-09-17,0.0,0.0,0.4693766937669374,0.5306233062330625
2018-09-18,0.0,0.18317844914414094,0.31737132431753745,0.4994502265383216
2018-09-19,0.0,0.011256620616015914,0.7145608961875415,0.2741824831964426
2018-09-20,0.0,0.05132139286244008,0.6515187524256575,0.2971598547119024
2018-09-21,0.0,0.5080271968561153,0.3167183837736704,0.17525441937021433
2018-09-25,0.0,0.4451828715234205,0.37659735177867787,0.17821977669790165
2018-09-26,0.0,0.17281275569924176,0.6510186288462197,0.17616861545453852
2018-09-27,0.0,0.34139671855280734,0.6586032814471927,0.0
2018-09-28,0.0,0.528353894248546,0.4716461057514541,0.0
2018-10-08,0.0,0.0,0.0,1.0
2018-10-09,0.0,0.0,0.0,1.0
2018-10-10,0.0,0.0,0.0,1.0
2018-10-11,0.0,0.0,0.0,1.0
2018-10-12,0.0,0.0,0.0,1.0
2018-10-15,0.0,0.0,0.0,1.0
2018-10-16,0.0,0.0,0.0,1.0
2018-10-17,0.0,0.0,0.0,1.0
2018-10-18,0.0,0.0,0.0,1.0
2018-10-19,0.0,0.0,0.0,1.0
2018-10-22,0.0,0.3805184972456461,0.0,0.6194815027543539
2018-10-23,0.0,0.0,0.0,1.0
2018-10-24,0.0,0.0,0.0,1.0
2018-10-25,0.0,0.0,0.0,1.0
2018-10-26,0.0,0.0,0.0,1.0
2018-10-29,0.0,0.0,0.0,1.0
2018-10-30,0.0,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,1.0
2018-11-01,0.0,0.0,0.0,1.0
2018-11-02,0.0,0.0,0.0,1.0
2018-11-05,0.0,0.0,0.0,1.0
2018-11-06,0.0,0.0,0.0,1.0
2018-11-07,0.0,0.0,0.0,1.0
2018-11-08,0.0,0.0,0.0,1.0
2018-11-09,0.45235334295820306,0.16061965771030798,0.21891153437232755,0.1681154649591614
2018-11-12,0.8666106160805361,0.11281064520693589,0.02057873871252796,0.0
2018-11-13,0.7443922796035475,0.2556077203964526,0.0,0.0
2018-11-14,0.8077553638890871,0.19224463611091294,0.0,0.0
2018-11-15,0.758427465686,0.24157253431400003,0.0,0.0
2018-11-16,0.6774983592823686,0.3225016407176314,0.0,0.0
2018-11-19,0.6668923970677965,0.33310760293220354,0.0,0.0
2018-11-20,1.0,0.0,0.0,0.0
